year,circulating_supply,emission_rate,block_reward,annual_emissions,wk_weight,wp_weight,compute_security_pool,knowledge_vault_pool,personal_data_pool,pro_miners_pct,enterprise_pct,retail_pct,pro_miners_tokens,enterprise_tokens,retail_tokens,pro_miners_compute,enterprise_compute,retail_compute,enterprise_kv,retail_kv,retail_pdp
6.416666666666666,770100007.4852506,0.0559884338095054,0.2040801070794938,12871740.513717834,0.108084786075231,0.2919152139247689,0.1122440588937216,0.0248151990553845,0.0670208491303877,16.499999999999996,39.07976921673175,44.42023078326825,0.0336732176681164,0.0797540348639252,0.0906528545474521,0.0336732176681164,0.0673464353362329,0.0112244058893721,0.0124075995276922,0.0124075995276922,0.0670208491303877
6.5,771172652.5280604,0.0551372164870601,0.2000396847368096,12616902.995720057,0.1077548415663444,0.2922451584336556,0.1100218266052453,0.0242496501027709,0.0657682080287933,16.5,39.06120983810687,44.43879016189312,0.0330065479815735,0.0781379210145326,0.0888952157407033,0.0330065479815735,0.0660130959631471,0.0110021826605245,0.0121248250513854,0.0121248250513854,0.0657682080287933
6.583333333333333,772224061.1110371,0.0543105766892486,0.1961352517280985,12370642.596994633,0.1074383622719892,0.2925616377280107,0.1078743884504542,0.0237065065081551,0.0645543567694891,16.499999999999996,39.04340787779939,44.45659212220061,0.0323623165351362,0.0765778863243501,0.0871950488686121,0.0323623165351362,0.0647246330702725,0.0107874388450454,0.0118532532540775,0.0118532532540775,0.0645543567694891
6.666666666666666,773254947.99412,0.0535075303377955,0.1923605997772331,12132567.749149648,0.1071347986694504,0.2928652013305495,0.1057983298774782,0.0231845783952021,0.0633776915045527,16.5,39.02633242515659,44.47366757484342,0.0317394989632434,0.075071287124088,0.0855498136899016,0.0317394989632434,0.0634789979264869,0.0105798329877478,0.011592289197601,0.011592289197601,0.0633776915045527
6.75,774265995.3065492,0.0527271433122789,0.1887098746817323,11902309.215926224,0.1068436236623332,0.2931563763376668,0.1037904310749528,0.0226827526858437,0.0622366909209358,16.5,39.00995383100625,44.49004616899376,0.0311371293224858,0.0736156349878935,0.0839571103713529,0.0311371293224858,0.0622742586449716,0.0103790431074952,0.0113413763429218,0.0113413763429218,0.0622366909209358
6.833333333333333,775257854.4078764,0.0519685284024433,0.1851775522645602,11679518.576430343,0.1065643316653326,0.2934356683346674,0.1018476537455081,0.0221999873585569,0.0611299111604951,16.5,38.994243656174966,44.505756343825034,0.0305542961236524,0.0722085859265833,0.0824146702143244,0.0305542961236524,0.0611085922473048,0.0101847653745508,0.0110999936792784,0.0110999936792784,0.0611299111604951
6.916666666666666,776231147.6225789,0.0512308424763369,0.1817584162109708,11463866.82725835,0.1062964377263547,0.2937035622736452,0.0999671289160339,0.0217353061912616,0.0600559811036752,16.5,38.97917462210746,44.52082537789255,0.0299901386748101,0.0708479304452511,0.0809203470909094,0.0299901386748101,0.0599802773496203,0.0099967128916033,0.0108676530956308,0.0108676530956308,0.0600559811036752
7.0,777186469.8581837,0.0505132838469574,0.1784475376236073,11255043.092996163,0.1060394766844637,0.2939605233155363,0.098146145692984,0.0212877939433932,0.05901359798723,16.5,38.96472056350108,44.535279436498925,0.0294438437078952,0.069531584387487,0.079472109528225,0.0294438437078952,0.0588876874157904,0.0098146145692984,0.0106438969716966,0.0106438969716966,0.05901359798723
7.083333333333333,778124390.1159334,0.0498150898216379,0.1752402561454444,11052753.43560547,0.105793002362194,0.294206997637806,0.0963821408799944,0.0208565919363897,0.0580015233290601,16.5,38.95085638287342,44.54914361712659,0.0289146422639983,0.0682575804961915,0.0780680333852545,0.0289146422639983,0.0578292845279966,0.0096382140879994,0.0104282959681948,0.0104282959681948,0.0580015233290601
7.166666666666666,779045452.9022338,0.0491355344197942,0.1721321625147821,10856719.754132338,0.1055565867908248,0.2944434132091751,0.0946726893831301,0.0204408939959819,0.0570185791356699,16.5,38.9375580069839,44.56244199301611,0.028401806814939,0.067024060627869,0.0767062950719739,0.028401806814939,0.0568036136298781,0.009467268938313,0.0102204469979909,0.0102204469979909,0.0570185791356699
7.25,779950179.5484115,0.0484739262459189,0.1691190824295728,10666678.766998015,0.1053298194672711,0.2946701805327289,0.093015495336265,0.0200399427233746,0.0560636443699331,16.5,38.924802345034,44.575197654966,0.0279046486008795,0.0658292685634463,0.0753851652652469,0.0279046486008795,0.055809297201759,0.0093015495336265,0.0100199713616873,0.0100199713616873,0.0560636443699331
7.333333333333333,780839069.4456613,0.0478296065058432,0.1661970616100401,10482381.069868453,0.1051123066413014,0.2948876933586985,0.091408383885522,0.0196530260656925,0.0551356516588255,16.5,38.91256724857321,44.58743275142679,0.0274225151656566,0.0646715433641595,0.074103003080224,0.0274225151656566,0.0548450303313132,0.0091408383885522,0.0098265130328462,0.0098265130328462,0.0551356516588255
7.416666666666666,781712601.2014837,0.0472019471553165,0.1633623519590161,10303590.262759063,0.1049036706318454,0.2950963293681546,0.0898492935774588,0.0192794741589962,0.054233584222561,16.5,38.90083147304131,44.59916852695869,0.0269547880732376,0.0635493132259734,0.072858250659805,0.0269547880732376,0.0539095761464753,0.0089849293577458,0.0096397370794981,0.0096397370794981,0.054233584222561
7.5,782571233.7233803,0.0465903491708892,0.160611398728808,10130082.140623383,0.1047035491712018,0.2952964508287982,0.0883362693008444,0.0189186564197894,0.0533564730081742,16.5,38.889574640880106,44.6104253591199,0.0265008807902533,0.0624610897904013,0.0716494281481533,0.0265008807902533,0.0530017615805066,0.0088336269300844,0.0094593282098947,0.0094593282098947,0.0533564730081742
7.583333333333333,783415407.235099,0.0459942409339252,0.1579408286118236,9961643.942204945,0.1045115947760112,0.2954884052239888,0.086867455736503,0.0185699788632746,0.052503394012046,16.5,38.87877720615063,44.62122279384937,0.0260602367209509,0.0614054628735391,0.0704751290173336,0.0260602367209509,0.0521204734419018,0.0086867455736503,0.0092849894316373,0.0092849894316373,0.052503394012046
7.666666666666666,784245544.2302827,0.0454130767193402,0.1553474386797577,9798073.65240968,0.1043274741438986,0.2956725258561014,0.0854410912738667,0.0182328816287062,0.0516734657771847,16.5,38.868420420594305,44.6315795794057,0.02563232738216,0.0603810955786731,0.0693340157189245,0.02563232738216,0.05126465476432,0.0085441091273866,0.0091164408143531,0.0091164408143531,0.0516734657771847
7.75,785062050.3679835,0.0448463352813582,0.1528281861029476,9639179.353885112,0.1041508675747399,0.29584913242526,0.0840555023566212,0.0179068366940577,0.0508658470522686,16.5,38.858486301079125,44.64151369892087,0.0252166507069863,0.0593867197610016,0.0682248156349596,0.0252166507069863,0.0504333014139727,0.0084055502356621,0.0089534183470288,0.0089534183470288,0.0508658470522686
7.833333333333333,785865315.3141406,0.0442935185292094,0.1503801785876386,9484778.623879544,0.1039814684155467,0.2960185315844533,0.0827090982232012,0.0175913457639016,0.0500797346005357,16.5,38.848957598374504,44.651042401625496,0.0248127294669603,0.0584211318158715,0.0671463173048066,0.0248127294669603,0.0496254589339207,0.0082709098223201,0.0087956728819508,0.0087956728819508,0.0500797346005357
7.916666666666666,786655713.5327972,0.0437541502862707,0.1480006654744291,9334697.972803196,0.1038189825280054,0.2961810174719945,0.081400366010936,0.0172859383159008,0.0493143611475923,16.5,38.83981776720031,44.66018223279969,0.0244201098032808,0.057483188764512,0.0660973669066363,0.0244201098032808,0.0488402196065616,0.0081400366010936,0.0086429691579504,0.0086429691579504,0.0493143611475923
8.0,787433605.0305308,0.0432277751266725,0.1456870294461517,9188772.32122768,0.1036631277777468,0.2963368722222532,0.0801278661953834,0.0169901697926663,0.0485689934581018,16.5,38.83105093749826,44.66894906250174,0.024038359858615,0.0565718046135632,0.0650768649739734,0.024038359858615,0.04807671971723,0.0080127866195383,0.0084950848963331,0.0084950848963331,0.0485689934581018
8.083333333333332,788199336.0572997,0.0427139572838743,0.1434367787979566,9046844.51234472,0.1035136335444584,0.2964863664555416,0.0788902283388761,0.0167036199269503,0.0478429305321301,16.5,38.82264188687579,44.67735811312422,0.0236670685016628,0.0556859469668008,0.0640837633294929,0.0236670685016628,0.0473341370033256,0.0078890228338876,0.0083518099634751,0.0083518099634751,0.0478429305321301
8.166666666666666,788953239.7666618,0.0422122796261461,0.1412475402264381,8908764.857161906,0.1033702402519895,0.2966297597480105,0.0776861471245409,0.0164258911892356,0.0471355019126615,16.5,38.814576014174406,44.68542398582559,0.0233058441373622,0.0548246338693424,0.0631170622197334,0.0233058441373622,0.0466116882747245,0.007768614712454,0.0082129455946178,0.0082129455946178,0.0471355019126615
8.25,789695636.838092,0.0417223426942924,0.1391170520983329,8774390.709946055,0.1032326989176331,0.2967673010823668,0.0765143786540831,0.0161566073477728,0.0464460660964769,16.5,38.80683931411687,44.693160685883136,0.0229543135962249,0.0539869308663363,0.0621758076357717,0.0229543135962249,0.0459086271924498,0.0076514378654083,0.0080783036738864,0.0080783036738864,0.0464460660964769
8.333333333333332,790426836.0639209,0.0412437637973147,0.1370431581626645,8643586.071635578,0.1031007707198018,0.2968992292801982,0.0753737369894655,0.0158954121320022,0.0457740090411968,16.5,38.79941835298886,44.70058164701115,0.0226121210968396,0.0531719482596804,0.0612590888061444,0.0226121210968396,0.0452242421936793,0.0075373736989465,0.0079477060660011,0.0079477060660011,0.0457740090411968
8.416666666666666,791147134.9032239,0.0407761761620465,0.135023801673235,8516221.21913428,0.1029742265833466,0.2970257734166533,0.0742630909202792,0.0156419679911001,0.0451187427618556,16.5,38.79230024531325,44.70769975468675,0.0222789272760837,0.0523788385477176,0.0603660358494336,0.0222789272760837,0.0445578545521675,0.0074263090920279,0.00782098399555,0.00782098399555,0.0451187427618556
8.5,791856820.0048184,0.0403192281330915,0.1330570198911221,8392172.358572854,0.1028528467817998,0.2971471532182002,0.0731813609401171,0.0153959549401175,0.0444797040108874,16.5,38.78547263147624,44.71452736852377,0.0219544082820351,0.051606794034129,0.0594958175749579,0.0219544082820351,0.0439088165640703,0.0073181360940117,0.0076979774700587,0.0076979774700587,0.0444797040108874
8.583333333333332,792556167.7013662,0.0398725824196813,0.1311409389393364,8271321.300781827,0.1027364205558501,0.2972635794441499,0.072127516416635,0.0151570694868308,0.0438563530358705,16.5,38.77892365626657,44.72107634373343,0.0216382549249905,0.0508550445933964,0.0586476394209494,0.0216382549249905,0.043276509849981,0.0072127516416635,0.0075785347434154,0.0075785347434154,0.0438563530358705
8.666666666666666,793245444.4764314,0.0394359153863176,0.1292737689840683,8153555.157363158,0.1026247457473882,0.2973752542526118,0.0711005729412375,0.0149250236330211,0.0432481724098095,16.5,38.772641948290584,44.727358051709416,0.0213301718823712,0.0501228555812531,0.0578207415204439,0.0213301718823712,0.0426603437647425,0.0071100572941237,0.0074625118165105,0.0074625118165105,0.0432481724098095
8.75,793924907.4062116,0.0390089163843015,0.1274537997190239,8038766.05587828,0.1025176284484868,0.2974823715515132,0.0700995898454631,0.0146995439444355,0.0426546659291251,16.5,38.76661660022739,44.73338339977263,0.0210298769536389,0.0494095258794957,0.0570143968858893,0.0210298769536389,0.0420597539072779,0.0070099589845463,0.0073497719722177,0.0073497719722177,0.0426546659291251
8.833333333333332,794594804.5775348,0.0385912871214656,0.1256793961312327,7926850.872789114,0.1024148826647065,0.2975851173352934,0.069123667872178,0.0144803706841703,0.0420753575748844,16.5,38.760837149889745,44.73916285011026,0.0207371003616534,0.0487143860653919,0.0562279097041874,0.0207371003616534,0.0414742007233068,0.0069123667872178,0.0072401853420851,0.0072401853420851,0.0420753575748844
8.916666666666666,795255375.4836005,0.0381827410676223,0.1239489945284317,7817710.982897244,0.1023163299921421,0.2976836700078578,0.0681719469906374,0.0142672570046608,0.0415097905331333,16.5,38.755293562058,44.744706437942,0.0204515840971912,0.0480367966967129,0.0554606137345275,0.0204515840971912,0.0409031681943824,0.0068171946990637,0.0071336285023304,0.0071336285023304,0.0415097905331333
9.0,795906851.398842,0.0377830028934214,0.1222610988096943,7711252.02412504,0.1022217993076484,0.2977782006923515,0.0672436043453318,0.0140599681938642,0.0409575262704981,16.5,38.74997621105523,44.75002378894477,0.0201730813035995,0.0473761467041312,0.0547118708019634,0.0201730813035995,0.0403461626071991,0.0067243604345331,0.0070299840969321,0.0070299840969321,0.0409575262704981
9.083333333333332,796549455.7341857,0.0373918079404792,0.1206142769624128,7607383.676573304,0.1021311264717088,0.2978688735282912,0.066337852329327,0.0138582809715846,0.0404181436615011,16.5,38.74487586403362,44.755124135966376,0.0199013556987981,0.0467318518833885,0.0539810693802261,0.0199013556987981,0.0398027113975962,0.0066337852329327,0.0069291404857923,0.0069291404857923,0.0404181436615011
9.166666666666666,797183404.3739002,0.0370089017207917,0.1190071577700388,7506019.454871887,0.1020441540434292,0.2979558459565707,0.0654539367735213,0.013661982832226,0.0398912381642913,16.500000000000004,38.7399836649429,44.76001633505711,0.0196361810320564,0.0461033534802258,0.0532676232577565,0.0196361810320564,0.0392723620641128,0.0065453936773521,0.006830991416113,0.006830991416113,0.0398912381642913
9.25,797808905.9951395,0.0366340394435876,0.1174384277162004,7407076.512916196,0.1019607310071643,0.2980392689928356,0.0645911352439102,0.0134708714305603,0.0393764210417299,16.5,38.73529111915299,44.76470888084699,0.019377340573173,0.0454901168616263,0.052570970281401,0.019377340573173,0.0387546811463461,0.006459113524391,0.0067354357152801,0.0067354357152801,0.0393764210417299
9.333333333333332,798426162.3712158,0.0362669855679064,0.1159068280718962,7310475.460150639,0.101880712510299,0.2981192874897009,0.0637487554395429,0.0132847540073702,0.0388733186249831,16.5,38.73079007870432,44.76920992129568,0.0191246266318628,0.0448916302674108,0.0518905711726224,0.0191246266318628,0.0382492532637257,0.0063748755439542,0.0066423770036851,0.0066423770036851,0.0388733186249831
9.416666666666666,799035368.6595618,0.0359075133793067,0.114411152153479,7216140.188624232,0.1018039596117321,0.2981960403882679,0.0629261336844135,0.013103446852085,0.0383815716169805,16.5,38.72647272815993,44.77352727184007,0.018877840105324,0.0443074036366906,0.0512259084114643,0.018877840105324,0.037755680210648,0.0062926133684413,0.0065517234260425,0.0065517234260425,0.0383815716169805
9.5,799636713.6752805,0.0355554045892201,0.1129502427400616,7123997.710101168,0.1017303390406241,0.2982696609593759,0.0621226335070339,0.0129267747997506,0.037900834433277,16.500000000000004,38.72233157103511,44.777668428964894,0.0186367900521101,0.0437369675040956,0.0505764851838557,0.0186367900521101,0.0372735801042203,0.0062122633507033,0.0064633873998753,0.0064633873998753,0.037900834433277
9.583333333333332,800230380.1511222,0.0352104489555698,0.1115229896398165,7033978.002562508,0.101659722964991,0.298340277035009,0.061337644301899,0.0127545707598877,0.0374307745780297,16.5,38.71835941678075,44.78164058321926,0.0184012932905697,0.0431798719610833,0.0499418243881634,0.0184012932905697,0.0368025865811394,0.0061337644301899,0.0063772853799438,0.0063772853799438,0.0374307745780297
9.666666666666666,800816544.9846691,0.0348724439233652,0.1101283273954254,6946013.865484276,0.1015919887697412,0.2984080112302587,0.060570580067484,0.0125866752749847,0.0369710720529567,16.499999999999996,38.714549368297945,44.785450631702055,0.0181711740202452,0.0426356856779827,0.0493214676971974,0.0181711740202452,0.0363423480404904,0.0060570580067484,0.0062933376374923,0.0062933376374923,0.0369710720529567
9.75,801395379.4734595,0.0345411942840734,0.1087652331196397,6860040.783321915,0.101527018843772,0.298472981156228,0.0598208782158018,0.0124229361065455,0.0365214187972923,16.5,38.71089480996218,44.78910519003782,0.0179462634647405,0.0421039949827538,0.0487149746721452,0.0179462634647405,0.0358925269294811,0.0059820878215801,0.0062114680532727,0.0062114680532727,0.0365214187972923
9.833333333333332,801967049.5387363,0.0342165118526477,0.1074327244525721,6775996.796672627,0.101464700375753,0.2985352996242469,0.0590879984489146,0.0122632078467724,0.036081518156885,16.499999999999996,38.70738939613611,44.7926106038639,0.0177263995346743,0.041584402992735,0.0481219219251626,0.0177263995346743,0.0354527990693487,0.0059087998448914,0.0061316039233862,0.0061316039233862,0.036081518156885
9.916666666666666,802531715.938459,0.0338982151611686,0.1061298576329414,6693822.38062488,0.1014049251582461,0.2985950748417538,0.0583714216981177,0.0121073515541142,0.0356510843807094,16.500000000000004,38.70402704015136,44.795972959848655,0.0175114265094353,0.0410765287959277,0.0475419023275783,0.0175114265094353,0.0350228530188706,0.0058371421698117,0.0060536757770571,0.0060536757770571,0.0356510843807094
10.0,803089534.4701778,0.0335861291681219,0.1048557256760469,6613460.329839634,0.1013475893998171,0.2986524106001829,0.0576706491218258,0.0119552344110403,0.0352298421431807,16.500000000000004,38.70080190373971,44.79919809626029,0.0173011947365477,0.0405800066786156,0.0469745242608835,0.0173011947365477,0.0346023894730955,0.0057670649121825,0.0059776172055201,0.0059776172055201,0.0352298421431807
